"white_username","black_username","white_rating","black_rating","white_result","time_class","time_control","rules","rated","Event","Eco","EcoName"
"Wezycz","AaliSyed",1596,1674,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A20""]","English-Opening-Kings-English-Variation-2.g3"
"WIllowSatyr","Aashik20",1041,1007,"win","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game-2.Nc3"
"raul0000","01KURA_50DACH1",1138,1047,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-Indian-Defense"
"Ajaynegi1234","4nt0r2g",1129,1130,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense"
"fixLuna16","420CHUNGUS",456,620,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D20""]","Queens-Gambit-Accepted-3.Nc3"
"20hp1","IndianWisdom",1047,1006,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"tlaloc11","2980",1979,1984,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"abdalrmahn-777mt","bruno_dog",1643,1412,"win","blitz","300+2","chess","True","[Event ""Live Chess""]","[ECO ""B33""]","Sicilian-Defense-Open-3...cxd4-4.Nxd4"
"leeroy5500","21_Ashish",1251,1288,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"Primer6","30cmwkolanie",488,566,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C65""]","Ruy-Lopez-Opening-Berlin-Defense-4.d3-d6"
"Cygne85","abderrazek19",1929,2030,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Declined-Colorado-Countergambit"
"PACwest","21_Ashish",1270,1240,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5"
"sgorkunovs","1cap2tain3",814,608,"win","daily","1/259200","chess","True","[Event ""52nd Chess.com Tournament - Under 1000 - Round 1""]","[ECO ""B00""]","Kings-Pawn-Opening"
"qwerty1083","51fun",563,590,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A06""]","Reti-Opening-Tennison-Gambit"
"thatoldhorizon","7k7k7k",680,667,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Blackmar-Gambit"
"abdessattar2014","eyakyriakidoy",1493,1471,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense"
"0551171135","dmitryvasiliev20",1129,1006,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Chigorin-Variation-2...Nf6"
"AwareField","6i6",618,795,"loss","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Ware-Opening"
"abdelghafour85","pawnzy15",1522,1472,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"2mateme","CrushedIceCubes",1608,1335,"win","bullet","60","chess","False","[Event ""Live Chess""]","[ECO ""C28""]","Bishops-Opening-Berlin-Vienna-Hybrid-Variation"
"Will5613","Aashik20",987,979,"loss","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""C64""]","Ruy-Lopez-Opening-Classical-Defense-4.O-O-d6"
"21_Ashish","atul2603",1228,1097,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Bishops-Opening-Boi-Variation"
"slabygracz92","Aashik20",878,879,"win","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""C54""]","Giuoco-Piano-Game-Center-Attack...7.Bd2-Nxe4-8.Bxb4-Nxb4"
"1Corinthians13","sinster_ca",1219,1223,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Old-Sicilian-Variation"
"A1iM_1988","Haykonaa",1094,1084,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A20""]","English-Opening-Kings-English-Variation-2.e3"
"zluu","Aadarshchaudhary01",1285,1297,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack-2...Nc6-3.Bc4"
"alisubekti","10nq1a0325",507,585,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Amar-Opening-Krazy-Kat-Variation"
"4rfw","op1011",689,651,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""E00""]","Indian-Game-East-Indian-Defense"
"berendemirozer01","abdellhamid",1813,1666,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense"
"Bento82","aadi155",886,903,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"27cheesforlife","CamaleonRojo",913,908,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B27""]","Sicilian-Defense-2.Nf3"
"6CGaming","anjuml",940,950,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"persiancomet","AaliSyed",1861,1625,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Van-Geet-Opening-Reversed-Nimzowitsch-Variation-2.Nf3"
"2202kerg","MicaliLorenzo",1579,1723,"loss","daily","1/86400","chess","True","[Event ""Let's Play!""]","[ECO ""B00""]","Nimzowitsch-Defense-Kennedy-Linksspringer-Variation"
"1cowboys","RjCosmo",653,597,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-2.dxe5"
"Abdodi","MightyTurnip",2265,2213,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Barnes-Fried-Fox-Defense"
"lluallin","09Gladiator09",950,1025,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense"
"1BigJohn","Hellosudheer",1172,1200,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5"
"nareshchandani","4Kings23",932,818,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2-d5"
"21_Ashish","Leons123456",1237,1195,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2-d5"
"5000IQ77","Emanuel_Porco",1228,1202,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Modern-Defense-with-1-d4-2.Nf3-Bg7-3.Bf4"
"Hann_meru","abdallaayash",1368,1355,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2-d5"
"EuXhroma","123456789000000",1671,1703,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C53""]","Giuoco-Piano-Game-Main-Line-4...d6"
"abdallaayash","varun313",1386,1414,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"panikosstavrou","AaliSyed",1779,1621,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Hartlaub-Charlick-Gambit"
"ivanqsilva","21_Ashish",1225,1198,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"jaimerivera1312","117304",1535,1577,"loss","daily","1/259200","chess","True","[Event ""PANAM2021 R2: Team Brazil vs Bolivia - Board 30""]","[ECO ""B12""]","Caro-Kann-Defense-Advance-Variation"
"den12345t","aashutosh99",644,669,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Hillbilly-Attack-2...d5"
"SweetAngels99","AaliSyed",1619,1692,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Polish-Opening-1...e5-2.Bb2"
"AaliSyed","Atticus_Finch100",1667,1312,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit"
"umgod","4nt0r2g",1137,1127,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense"
"lucamckein","51fun",506,628,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[CurrentPosition ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq -""]","UTC"
"48794986230","bog_rat",529,727,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Kings-Pawn-Opening-Kings-Knight-Variation-2...Nc6"
"7twiwomenladyeve2","ravi_nkr",953,1057,"loss","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"Abbasin","jackles0",1028,1074,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"A-rnum-A","CMIN8HER",1381,1179,"win","blitz","300","chess","False","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-3...exd4-4.Nxd4-Nxd4-5.Qxd4"
"Tomas_Silfver","aaassawwewe",1641,1342,"win","daily","1/1209600","chess","True","[Event ""Slowest tourney ever - Round 2""]","[ECO ""A00""]","Ware-Opening"
"13akandeel","700a",1268,1289,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A06""]","Reti-Opening-Tennison-Gambit"
"1WannabeGM","OmiAl",832,837,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-2.Nc3-Nf6"
"MTK23","a1act",1113,1061,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack"
"aagneyageshshesh","elbabarmax",935,873,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Main-Line"
"Erdis","2980",1748,1899,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense-2.d4-Bb7-3.Bd3"
"SoreLeopard","2good4u734",2207,2204,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A02""]","Birds-Opening"
"33RaVeN33","mlpathan",553,499,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit"
"irridente","01KURA_50DACH1",1190,1170,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"All_Live_Beer","abader91",1357,1388,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"CEMENTdasconcretebb","aaronatx",917,954,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5"
"Sarojpradyumna","Aaryanrao2010",1356,1137,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""B27""]","Sicilian-Defense-Hyperaccelerated-Dragon-Fianchetto-Variation-3...cxd4-4.Nxd4"
"90000226","Nilesh4321",1290,1352,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C22""]","Center-Game-Accepted-Paulsen-Berger-Variation"
"1southern2","mike232232",1287,1405,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"P_O_P","3emad",1094,1120,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A21""]","English-Opening-Reversed-Sicilian-Variation"
"Gungozay","40iqplayer",948,912,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack-2...Nc6-3.Bc4"
"Aashik20","Gabbruz16",949,908,"win","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""B56""]","Sicilian-Defense-Open-Classical-Variation"
"sickatchess888","0marelsayed",1084,1092,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Kennedy-Variation"
"68Roch","shiroganekei",1630,1658,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"randomguyfps","A2mi4ne",494,581,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack-2...Nc6"
"4chess8mate","Awoifa",1529,1461,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"01Arsenii","KurushinPetr",986,1035,"win","blitz","420+3","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"42757","Erkan-TR",1285,1273,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D04""]","Colle-System"
"abderahmanebencheikh","ottomaEmpires",156,368,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"abdessattar2014","ElDudo",1464,1568,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-French-Variation"
"4lh1n","GanbatErdenebat",815,866,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"InnerJitterbug","A-rnum-A",1472,1438,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3-d5"
"siraj415","210892",707,811,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A02""]","Birds-Opening"
"Nelli3","8poseidon",1254,1390,"loss","daily","1/259200","chess","True","[Event ""We Wanna Play - Board 77""]","[ECO ""C47""]","Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bb4-6.Nxc6-bxc6"
"abcd3210","yosebiya",1560,1310,"win","blitz","180+2","chess","False","[Event ""Live Chess""]","[ECO ""D20""]","Queens-Gambit-Accepted-3.Nc3"
"VladLuhina","abdo_001",1728,1763,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A17""]","English-Opening-Anglo-Indian-Hedgehog-System-3.Nf3"
"3dOJoda","i-loot-then-i-rez",910,974,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"0Mchess","jason1204",1079,1756,"loss","rapid","600","chess","False","[Event ""Live Chess""]","[ECO ""B02""]","Alekhines-Defense-Samisch-Attack"
"Karpocito","abay",1514,1529,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Polish-Opening-Czech-Defense"
"abdellhamid","TheLick432",1448,1569,"loss","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense"
"Tamilanz","1ArM-ArMeNiA1",1855,1837,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"tommyl9","Abdulaziz_SA",879,932,"loss","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""B02""]","Alekhines-Defense-Scandinavian-Variation"
"avbrown2","Abd-alhamedyousef11",1383,1336,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A41""]","Queens-Pawn-Opening-1...d6"
"2kRated","zuzu202",1992,2036,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"09Gladiator09","LeviBooking",1033,1041,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"YnnosL","1cowboys",640,632,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"5thSMM","Steveen-Jr",1264,1244,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"shonuff3","77jose77",1188,1152,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"DAT_RARE_ALE","Abdulaziz_SA",979,916,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Elephant-Gambit"
"emilioner","Aadarshchaudhary01",1334,1398,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"1976moaeen","abdallahshoukry",1758,1775,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Blackburne-Shilling-Gambit"
"rahm_b","1Ilikechess1",1401,1385,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B32""]","Sicilian-Defense-Open-Lowenthal-Kalashnikov-Variation-6.N1c3-a6-7.Na3-b5-8.Nd5"
"John736","01KURA_50DACH1",1080,1152,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Queenside-Fianchetto-Variation"
"TuMamaMeMima95","0freakonaleash",945,900,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation"
"Elemental_K","21_Ashish",1237,1235,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Declined-Franco-Nimzowitsch-Variation"
"01061393288","grandmastertigerman",1464,1426,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C24""]","Bishops-Opening-Berlin-Defense-3.d3-Nc6"
"Yerrolabalraj","123cro",1495,1423,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"Wilyis","AaliSyed",1535,1701,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2-d5"
"abdo1612","BoilingBubble2",1628,1572,"win","blitz","180","crazyhouse","True","[Event ""Live Chess - Crazyhouse""]","[ECO ""C55""]","Italian-Game-Two-Knights-Defense"
"SolaScriptura85","a4b4c4d4e4f4g4h4",1522,1656,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Bishops-Opening-Boi-Variation"
"77jose77","bulletwarior",1093,1062,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense"
"Aaroni4","Profeticos",574,576,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"AaliSyed","Edo_Quilpue",1668,2109,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Franco-Sicilian-Defense"
"TeNet_9","abader91",1156,1216,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B15""]","Caro-Kann-Defense-2.d4-d5-3.Nc3"
"2ndgradechesskid","ODRB",1746,1879,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C57""]","Italian-Game-Knight-Attack-Ulvestad-Variation"
"misterpawn00","abader91",1181,1181,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"abc_420","locknkey",1686,1649,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"A-rnum-A","FRANCIS960",1389,1058,"win","blitz","300","chess","False","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Classical-Variation"
"1Kemputtaja","rogerbleit",1400,835,"win","daily","1/259200","chess","True","[Event ""Let's Play!""]","[ECO ""B00""]","Kings-Pawn-Opening"
"JordiRaichBalp78","200iqcat",1330,1320,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A43""]","Old-Benoni-Defense-2.dxc5"
"squioniello765","2980",1829,1959,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A46""]","Indian-Game-Knights-Variation"
"mk77mk","1Corinthians13",1306,1270,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C24""]","Bishops-Opening-Berlin-Defense-3.d3-Bc5"
"mhebert1972","463316",1182,1193,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Clemenz-Opening-1...e5"
"01KURA_50DACH1","MertAndac",1163,1177,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-1...e6-2.Bb2"
"10803","Whadislov",899,904,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C47""]","Four-Knights-Game-Italian-Variation"
"JAVE44","AaliSyed",1553,1627,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Declined-Reversed-French-Variation"
"y1t2321","1234567890yigittalhe",1035,965,"win","blitz","180","crazyhouse","True","[Event ""Live Chess - Crazyhouse""]","[ECO ""A00""]","Mieses-Opening"
"Artur11221121","1southern2",1434,1399,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"hai2014","abdo_001",1506,1497,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Napoleon-Attack"
"abader91","wtq7",1428,1448,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A41""]","Modern-Defense-3.Nc3-Bg7"
"DjuricaM","AbanIII",1196,1221,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"Iwanmed","420fella",1218,1179,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Franco-Sicilian-Defense"
"abdo_001","TorresGr",1577,1540,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-Exchange-Variation-4.Nxd4"
"Timmonater","44mc44",1753,1772,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...d5"
"1976BRASILrecife","Mustey99",1163,1072,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Declined"
"oov044","abdoelbnby",1078,1198,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Two-Knights-Modern-Bishops-Opening"
"mikael_blomkvist","4iamboard",1175,1102,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""E61""]","Kings-Indian-Defense-Normal-Smyslov-Variation"
"sunvig","84miro",1622,1586,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"aa1001zz","Rott3n4ppl3",1044,1056,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D08""]","Queens-Gambit-Declined-Albin-Countergambit"
"220567","ahuman12345",1061,605,"win","rapid","600","chess","False","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Napoleon-Attack"
"RobinRama","12chessmaster12",1623,924,"win","daily","1/259200","chess","True","[Event ""Converting Your Advantage - Round 1""]","[ECO ""A40""]","Queens-Pawn-Opening"
"77jose77","1Refael",1257,1246,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"Brunoking1","AAPD11",831,1713,"loss","rapid","600","chess","False","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"abader91","AlexbuddyLG",1236,1211,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""E00""]","Indian-Game-East-Indian-Defense-3.Nc3"
"jimmydurango","Abdox11",1294,1277,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-Sicilian-Invitation"
"vitek6","AaliSyed",1486,1711,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C30""]","Kings-Gambit-Declined-Queens-Knight-Defense-3.Nf3"
"antoniusquax","65mw",1618,1584,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C70""]","Ruy-Lopez-Opening-Morphy-Defense-Caro-Graz-Variation"
"ghafarhosseini","abdo_001",1588,1629,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Declined-Reversed-French-Variation"
"4thehellofit","SirPumkin",1128,1126,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Three-Knights-Game"
"C0m3t_r1d3r","15_tactical_15",1694,1698,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-English-Variation"
"whocaresclown","0ok",1025,969,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C22""]","Center-Game-Accepted-Normal-Variation"
"megaherm92","7s2",449,558,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A30""]","English-Opening-Symmetrical-Wing-Gambit"
"16furkan54","Dragoon7",978,1161,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3-Nf6"
"lilsamirka","aadi155",848,844,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-St-George-Defense"
"aalvaradov","raul9br",828,851,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-3...exd4-4.Nxd4"
"Aaravpen","RingardStar",549,513,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5-2.Bc4"
"zaggies","7assoon131",1325,1371,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""E61""]","Kings-Indian-Defense-Smyslov-Variation"
"Raven00700","4chess8mate",1472,1435,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"MRMattos27","1cowboys",666,632,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Hungarian-Defense"
"UmaruChan7","5432132",1037,1065,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"RajShah99","4nt0r2g",1031,1096,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"Sergey_Ermakov","2mateme",1936,1608,"win","bullet","60","chess","False","[Event ""Live Chess""]","[ECO ""E61""]","Kings-Indian-Defense-Normal-Variation"
"48794986230","jumatoz123",460,598,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Myers-Attack-with-2-h4"
"Aadit_Ag","Leckly331",736,620,"loss","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit"
"9maxii","peterFZA",1179,1166,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B02""]","Alekhines-Defense-Scandinavian-Variation-3.exd5"
"BlitzGM2019","AAAAAehsan",2028,2013,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-English-Variation"
"10803","rajeshbbb",890,875,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-McConnell-Defense-3.Bc4"
